sample_id,V_TCS,T_C,P_MPa,H_RH
W00053,1.1105777025222778,22.63990020751953,0.5776000022888184,33.92409896850586
W00054,1.1318408250808716,22.63990020751953,0.5776000022888184,33.92409896850586
W00055,1.1318408250808716,22.63990020751953,0.5776000022888184,33.92409896850586
W00056,1.1311321258544922,22.63990020751953,0.5776000022888184,33.92409896850586
W00057,1.1131139993667603,22.63990020751953,0.5776000022888184,33.92409896850586
W00058,1.132891058921814,22.63990020751953,0.5776000022888184,33.92409896850586
W00059,1.132891058921814,22.63990020751953,0.5776000022888184,33.92409896850586
W00060,1.1322318315505981,22.63990020751953,0.5776000022888184,33.92409896850586
W00061,1.114595890045166,22.63990020751953,0.5776000022888184,33.92409896850586
W00062,1.1293843984603882,22.63990020751953,0.5776000022888184,33.92409896850586
W00063,1.1293843984603882,22.63990020751953,0.5776000022888184,33.92409896850586
W00064,1.1288914680480957,22.63990020751953,0.5776000022888184,33.92409896850586
W00065,1.1140934228897095,23.823200225830078,0.30090001225471497,71.6404037475586
W00066,1.2650282382965088,23.823200225830078,0.30090001225471497,71.6404037475586
W00067,1.2650282382965088,23.823200225830078,0.30090001225471497,71.6404037475586
W00068,1.259997010231018,23.823200225830078,0.30090001225471497,71.6404037475586
W00069,1.1231247186660767,23.823200225830078,0.30090001225471497,71.6404037475586
W00070,1.247262954711914,23.823200225830078,0.30090001225471497,71.6404037475586
W00071,1.247262954711914,23.823200225830078,0.30090001225471497,71.6404037475586
W00072,1.243125081062317,23.823200225830078,0.30090001225471497,71.6404037475586
W00073,1.1172397136688232,23.823200225830078,0.30090001225471497,71.6404037475586
W00074,1.4443223476409912,23.823200225830078,0.30090001225471497,71.6404037475586
W00075,1.4443223476409912,23.823200225830078,0.30090001225471497,71.6404037475586
W00076,1.4334195852279663,23.823200225830078,0.30090001225471497,71.6404037475586
W00077,1.1036924123764038,23.823200225830078,0.30090001225471497,71.6404037475586
W00078,1.4242812395095825,23.823200225830078,0.30090001225471497,71.6404037475586
W00079,1.4242812395095825,23.823200225830078,0.30090001225471497,71.6404037475586
W00080,1.4135949611663818,23.823200225830078,0.30090001225471497,71.6404037475586
W00081,1.053578495979309,15.172800064086914,0.1031000018119812,52.79880142211914
W00082,1.0936150550842285,15.172800064086914,0.1031000018119812,52.79880142211914
W00083,1.0936150550842285,15.172800064086914,0.1031000018119812,52.79880142211914
W00084,1.0922805070877075,15.172800064086914,0.1031000018119812,52.79880142211914
W00085,1.040299415588379,15.172800064086914,0.1031000018119812,52.79880142211914
W00086,1.0955820083618164,15.172800064086914,0.1031000018119812,52.79880142211914
W00087,1.0955820083618164,15.172800064086914,0.1031000018119812,52.79880142211914
W00088,1.0937392711639404,15.172800064086914,0.1031000018119812,52.79880142211914
W00089,1.0472906827926636,15.172800064086914,0.1031000018119812,52.79880142211914
W00090,1.061363697052002,15.172800064086914,0.1031000018119812,52.79880142211914
W00091,1.061363697052002,15.172800064086914,0.1031000018119812,52.79880142211914
W00092,1.0608946084976196,15.172800064086914,0.1031000018119812,52.79880142211914
W00093,1.057356834411621,15.172800064086914,0.1031000018119812,52.79880142211914
W00094,1.066614031791687,15.172800064086914,0.1031000018119812,52.79880142211914
W00095,1.066614031791687,15.172800064086914,0.1031000018119812,52.79880142211914
W00096,1.0663055181503296,15.172800064086914,0.1031000018119812,52.79880142211914
W00097,1.058576226234436,16.016700744628906,0.2206999957561493,39.03670120239258
W00098,1.2491244077682495,16.016700744628906,0.2206999957561493,39.03670120239258
W00099,1.2491244077682495,16.016700744628906,0.2206999957561493,39.03670120239258
W00100,1.2427728176116943,16.016700744628906,0.2206999957561493,39.03670120239258
W00101,1.0710091590881348,16.016700744628906,0.2206999957561493,39.03670120239258
W00102,1.117546558380127,16.016700744628906,0.2206999957561493,39.03670120239258
W00103,1.117546558380127,16.016700744628906,0.2206999957561493,39.03670120239258
W00104,1.1159952878952026,16.016700744628906,0.2206999957561493,39.03670120239258
W00105,1.0553085803985596,16.016700744628906,0.2206999957561493,39.03670120239258
W00106,1.1464736461639404,16.016700744628906,0.2206999957561493,39.03670120239258
W00107,1.1464736461639404,16.016700744628906,0.2206999957561493,39.03670120239258
W00108,1.1434348821640015,16.016700744628906,0.2206999957561493,39.03670120239258
W00109,1.0628390312194824,16.016700744628906,0.2206999957561493,39.03670120239258
W00110,1.0958449840545654,16.016700744628906,0.2206999957561493,39.03670120239258
W00111,1.0958449840545654,16.016700744628906,0.2206999957561493,39.03670120239258
W00112,1.0947448015213013,16.016700744628906,0.2206999957561493,39.03670120239258
W00113,1.0886306762695312,20.179399490356445,0.6363999843597412,34.926300048828125
W00114,1.2077423334121704,20.179399490356445,0.6363999843597412,34.926300048828125
W00115,1.2077423334121704,20.179399490356445,0.6363999843597412,34.926300048828125
W00116,1.203771948814392,20.179399490356445,0.6363999843597412,34.926300048828125
W00117,1.089930534362793,20.179399490356445,0.6363999843597412,34.926300048828125
W00118,1.4532257318496704,20.179399490356445,0.6363999843597412,34.926300048828125
W00119,1.4532257318496704,20.179399490356445,0.6363999843597412,34.926300048828125
W00120,1.4411158561706543,20.179399490356445,0.6363999843597412,34.926300048828125
W00121,1.0929385423660278,20.179399490356445,0.6363999843597412,34.926300048828125
W00122,1.10102379322052,20.179399490356445,0.6363999843597412,34.926300048828125
W00123,1.10102379322052,20.179399490356445,0.6363999843597412,34.926300048828125
W00124,1.1007543802261353,20.179399490356445,0.6363999843597412,34.926300048828125
W00125,1.0763639211654663,20.179399490356445,0.6363999843597412,34.926300048828125
W00126,1.3660390377044678,20.179399490356445,0.6363999843597412,34.926300048828125
W00127,1.3660390377044678,20.179399490356445,0.6363999843597412,34.926300048828125
W00128,1.356383204460144,20.179399490356445,0.6363999843597412,34.926300048828125
W00129,1.1735469102859497,32.34360122680664,0.30410000681877136,20.2273006439209
W00130,1.4273085594177246,32.34360122680664,0.30410000681877136,20.2273006439209
W00131,1.4273085594177246,32.34360122680664,0.30410000681877136,20.2273006439209
W00132,1.4188498258590698,32.34360122680664,0.30410000681877136,20.2273006439209
W00133,1.1783429384231567,32.34360122680664,0.30410000681877136,20.2273006439209
W00134,1.3577978610992432,32.34360122680664,0.30410000681877136,20.2273006439209
W00135,1.3577978610992432,32.34360122680664,0.30410000681877136,20.2273006439209
W00136,1.351815938949585,32.34360122680664,0.30410000681877136,20.2273006439209
W00137,1.160886526107788,32.34360122680664,0.30410000681877136,20.2273006439209
W00138,1.4060697555541992,32.34360122680664,0.30410000681877136,20.2273006439209
W00139,1.4060697555541992,32.34360122680664,0.30410000681877136,20.2273006439209
W00140,1.3978968858718872,32.34360122680664,0.30410000681877136,20.2273006439209
W00141,1.1656774282455444,32.34360122680664,0.30410000681877136,20.2273006439209
W00142,1.4125012159347534,32.34360122680664,0.30410000681877136,20.2273006439209
W00143,1.4125012159347534,32.34360122680664,0.30410000681877136,20.2273006439209
W00144,1.4042737483978271,32.34360122680664,0.30410000681877136,20.2273006439209
W00145,1.1455150842666626,29.89780044555664,0.4503999948501587,38.19430160522461
W00146,1.2744216918945312,29.89780044555664,0.4503999948501587,38.19430160522461
W00147,1.2744216918945312,29.89780044555664,0.4503999948501587,38.19430160522461
W00148,1.2701247930526733,29.89780044555664,0.4503999948501587,38.19430160522461
W00149,1.149192214012146,29.89780044555664,0.4503999948501587,38.19430160522461
W00150,1.5694241523742676,29.89780044555664,0.4503999948501587,38.19430160522461
W00151,1.5694241523742676,29.89780044555664,0.4503999948501587,38.19430160522461
W00152,1.555416464805603,29.89780044555664,0.4503999948501587,38.19430160522461
W00153,1.1503132581710815,29.89780044555664,0.4503999948501587,38.19430160522461
W00154,1.5511868000030518,29.89780044555664,0.4503999948501587,38.19430160522461
W00155,1.5511868000030518,29.89780044555664,0.4503999948501587,38.19430160522461
W00156,1.537824273109436,29.89780044555664,0.4503999948501587,38.19430160522461
W00157,1.1570768356323242,29.89780044555664,0.4503999948501587,38.19430160522461
W00158,1.2642816305160522,29.89780044555664,0.4503999948501587,38.19430160522461
W00159,1.2642816305160522,29.89780044555664,0.4503999948501587,38.19430160522461
W00160,1.2607080936431885,29.89780044555664,0.4503999948501587,38.19430160522461
W00161,1.1336888074874878,26.002399444580078,0.4537000060081482,50.45289993286133
W00162,1.5560448169708252,26.002399444580078,0.4537000060081482,50.45289993286133
W00163,1.5560448169708252,26.002399444580078,0.4537000060081482,50.45289993286133
W00164,1.5419663190841675,26.002399444580078,0.4537000060081482,50.45289993286133
W00165,1.1212637424468994,26.002399444580078,0.4537000060081482,50.45289993286133
W00166,1.3056225776672363,26.002399444580078,0.4537000060081482,50.45289993286133
W00167,1.3056225776672363,26.002399444580078,0.4537000060081482,50.45289993286133
W00168,1.2994773387908936,26.002399444580078,0.4537000060081482,50.45289993286133
W00169,1.1357897520065308,26.002399444580078,0.4537000060081482,50.45289993286133
W00170,1.292551875114441,26.002399444580078,0.4537000060081482,50.45289993286133
W00171,1.292551875114441,26.002399444580078,0.4537000060081482,50.45289993286133
W00172,1.287326455116272,26.002399444580078,0.4537000060081482,50.45289993286133
W00173,1.1303999423980713,26.002399444580078,0.4537000060081482,50.45289993286133
W00174,1.4430843591690063,26.002399444580078,0.4537000060081482,50.45289993286133
W00175,1.4430843591690063,26.002399444580078,0.4537000060081482,50.45289993286133
W00176,1.432661533355713,26.002399444580078,0.4537000060081482,50.45289993286133
W00177,1.1817365884780884,34.88629913330078,0.4284999966621399,20.557899475097656
W00178,1.5632762908935547,34.88629913330078,0.4284999966621399,20.557899475097656
W00179,1.5632762908935547,34.88629913330078,0.4284999966621399,20.557899475097656
W00180,1.55055832862854,34.88629913330078,0.4284999966621399,20.557899475097656
W00181,1.1899319887161255,34.88629913330078,0.4284999966621399,20.557899475097656
W00182,1.4785065650939941,34.88629913330078,0.4284999966621399,20.557899475097656
W00183,1.4785065650939941,34.88629913330078,0.4284999966621399,20.557899475097656
W00184,1.468887448310852,34.88629913330078,0.4284999966621399,20.557899475097656
W00185,1.1860301494598389,34.88629913330078,0.4284999966621399,20.557899475097656
W00186,1.4939781427383423,34.88629913330078,0.4284999966621399,20.557899475097656
W00187,1.4939781427383423,34.88629913330078,0.4284999966621399,20.557899475097656
W00188,1.483713150024414,34.88629913330078,0.4284999966621399,20.557899475097656
W00189,1.1920592784881592,34.88629913330078,0.4284999966621399,20.557899475097656
W00190,1.234984040260315,34.88629913330078,0.4284999966621399,20.557899475097656
W00191,1.234984040260315,34.88629913330078,0.4284999966621399,20.557899475097656
W00192,1.2335532903671265,34.88629913330078,0.4284999966621399,20.557899475097656
W00193,1.08255136013031,20.276500701904297,0.24860000610351562,61.1968994140625
W00194,1.1393656730651855,20.276500701904297,0.24860000610351562,61.1968994140625
W00195,1.1393656730651855,20.276500701904297,0.24860000610351562,61.1968994140625
W00196,1.1374717950820923,20.276500701904297,0.24860000610351562,61.1968994140625
W00197,1.099846601486206,20.276500701904297,0.24860000610351562,61.1968994140625
W00198,1.1241474151611328,20.276500701904297,0.24860000610351562,61.1968994140625
W00199,1.1241474151611328,20.276500701904297,0.24860000610351562,61.1968994140625
W00200,1.1233373880386353,20.276500701904297,0.24860000610351562,61.1968994140625
W00201,1.071351408958435,20.276500701904297,0.24860000610351562,61.1968994140625
W00202,1.1246421337127686,20.276500701904297,0.24860000610351562,61.1968994140625
W00203,1.1246421337127686,20.276500701904297,0.24860000610351562,61.1968994140625
W00204,1.1228657960891724,20.276500701904297,0.24860000610351562,61.1968994140625
W00205,1.0990959405899048,20.276500701904297,0.24860000610351562,61.1968994140625
W00206,1.1717137098312378,20.276500701904297,0.24860000610351562,61.1968994140625
W00207,1.1717137098312378,20.276500701904297,0.24860000610351562,61.1968994140625
W00208,1.1692931652069092,20.276500701904297,0.24860000610351562,61.1968994140625
W00209,1.1760255098342896,34.359100341796875,0.16110000014305115,34.090999603271484
W00210,1.3324145078659058,34.359100341796875,0.16110000014305115,34.090999603271484
W00211,1.3324145078659058,34.359100341796875,0.16110000014305115,34.090999603271484
W00212,1.32720148563385,34.359100341796875,0.16110000014305115,34.090999603271484
W00213,1.187639594078064,34.359100341796875,0.16110000014305115,34.090999603271484
W00214,1.5992215871810913,34.359100341796875,0.16110000014305115,34.090999603271484
W00215,1.5992215871810913,34.359100341796875,0.16110000014305115,34.090999603271484
W00216,1.5855021476745605,34.359100341796875,0.16110000014305115,34.090999603271484
W00217,1.175427794456482,34.359100341796875,0.16110000014305115,34.090999603271484
W00218,1.2983342409133911,34.359100341796875,0.16110000014305115,34.090999603271484
W00219,1.2983342409133911,34.359100341796875,0.16110000014305115,34.090999603271484
W00220,1.2942373752593994,34.359100341796875,0.16110000014305115,34.090999603271484
W00221,1.1872764825820923,34.359100341796875,0.16110000014305115,34.090999603271484
W00222,1.233691692352295,34.359100341796875,0.16110000014305115,34.090999603271484
W00223,1.233691692352295,34.359100341796875,0.16110000014305115,34.090999603271484
W00224,1.2321444749832153,34.359100341796875,0.16110000014305115,34.090999603271484
W00225,1.1604264974594116,31.882200241088867,0.5906999707221985,42.58300018310547
W00226,1.2364593744277954,31.882200241088867,0.5906999707221985,42.58300018310547
W00227,1.2364593744277954,31.882200241088867,0.5906999707221985,42.58300018310547
W00228,1.2339248657226562,31.882200241088867,0.5906999707221985,42.58300018310547
W00229,1.1548850536346436,31.882200241088867,0.5906999707221985,42.58300018310547
W00230,1.2543013095855713,31.882200241088867,0.5906999707221985,42.58300018310547
W00231,1.2543013095855713,31.882200241088867,0.5906999707221985,42.58300018310547
W00232,1.2509874105453491,31.882200241088867,0.5906999707221985,42.58300018310547
W00233,1.1625887155532837,31.882200241088867,0.5906999707221985,42.58300018310547
W00234,1.2685132026672363,31.882200241088867,0.5906999707221985,42.58300018310547
W00235,1.2685132026672363,31.882200241088867,0.5906999707221985,42.58300018310547
W00236,1.2649824619293213,31.882200241088867,0.5906999707221985,42.58300018310547
W00237,1.163514256477356,31.882200241088867,0.5906999707221985,42.58300018310547
W00238,1.2054636478424072,31.882200241088867,0.5906999707221985,42.58300018310547
W00239,1.2054636478424072,31.882200241088867,0.5906999707221985,42.58300018310547
W00240,1.2040653228759766,31.882200241088867,0.5906999707221985,42.58300018310547
W00241,1.0836207866668701,19.86549949645996,0.5241000056266785,53.402198791503906
W00242,1.140692114830017,19.86549949645996,0.5241000056266785,53.402198791503906
W00243,1.140692114830017,19.86549949645996,0.5241000056266785,53.402198791503906
W00244,1.1387897729873657,19.86549949645996,0.5241000056266785,53.402198791503906
W00245,1.0888245105743408,19.86549949645996,0.5241000056266785,53.402198791503906
W00246,1.122393012046814,19.86549949645996,0.5241000056266785,53.402198791503906
W00247,1.122393012046814,19.86549949645996,0.5241000056266785,53.402198791503906
W00248,1.1212741136550903,19.86549949645996,0.5241000056266785,53.402198791503906
W00249,1.0931661128997803,19.86549949645996,0.5241000056266785,53.402198791503906
W00250,1.1151844263076782,19.86549949645996,0.5241000056266785,53.402198791503906
W00251,1.1151844263076782,19.86549949645996,0.5241000056266785,53.402198791503906
W00252,1.114450454711914,19.86549949645996,0.5241000056266785,53.402198791503906
W00253,1.0882599353790283,19.86549949645996,0.5241000056266785,53.402198791503906
W00254,1.1356699466705322,19.86549949645996,0.5241000056266785,53.402198791503906
W00255,1.1356699466705322,19.86549949645996,0.5241000056266785,53.402198791503906
W00256,1.134089708328247,19.86549949645996,0.5241000056266785,53.402198791503906
W00257,1.0847582817077637,21.307600021362305,0.1370999962091446,60.21849822998047
W00258,1.3324778079986572,21.307600021362305,0.1370999962091446,60.21849822998047
W00259,1.3324778079986572,21.307600021362305,0.1370999962091446,60.21849822998047
W00260,1.3242205381393433,21.307600021362305,0.1370999962091446,60.21849822998047
W00261,1.1002784967422485,21.307600021362305,0.1370999962091446,60.21849822998047
W00262,1.3520534038543701,21.307600021362305,0.1370999962091446,60.21849822998047
W00263,1.3520534038543701,21.307600021362305,0.1370999962091446,60.21849822998047
W00264,1.3436609506607056,21.307600021362305,0.1370999962091446,60.21849822998047
W00265,1.11629319190979,21.307600021362305,0.1370999962091446,60.21849822998047
W00266,1.476686954498291,21.307600021362305,0.1370999962091446,60.21849822998047
W00267,1.476686954498291,21.307600021362305,0.1370999962091446,60.21849822998047
W00268,1.4646738767623901,21.307600021362305,0.1370999962091446,60.21849822998047
W00269,1.084076166152954,21.307600021362305,0.1370999962091446,60.21849822998047
W00270,1.419873833656311,21.307600021362305,0.1370999962091446,60.21849822998047
W00271,1.419873833656311,21.307600021362305,0.1370999962091446,60.21849822998047
W00272,1.4086805582046509,21.307600021362305,0.1370999962091446,60.21849822998047
W00273,1.067936658859253,15.642900466918945,0.6104000210762024,49.891300201416016
W00274,1.0865459442138672,15.642900466918945,0.6104000210762024,49.891300201416016
W00275,1.0865459442138672,15.642900466918945,0.6104000210762024,49.891300201416016
W00276,1.085925579071045,15.642900466918945,0.6104000210762024,49.891300201416016
W00277,1.0627217292785645,15.642900466918945,0.6104000210762024,49.891300201416016
W00278,1.0946598052978516,15.642900466918945,0.6104000210762024,49.891300201416016
W00279,1.0946598052978516,15.642900466918945,0.6104000210762024,49.891300201416016
W00280,1.0935951471328735,15.642900466918945,0.6104000210762024,49.891300201416016
W00281,1.0415583848953247,15.642900466918945,0.6104000210762024,49.891300201416016
W00282,1.063291311264038,15.642900466918945,0.6104000210762024,49.891300201416016
W00283,1.063291311264038,15.642900466918945,0.6104000210762024,49.891300201416016
W00284,1.062566876411438,15.642900466918945,0.6104000210762024,49.891300201416016
W00285,1.0485950708389282,15.642900466918945,0.6104000210762024,49.891300201416016
W00286,1.0764572620391846,15.642900466918945,0.6104000210762024,49.891300201416016
W00287,1.0764572620391846,15.642900466918945,0.6104000210762024,49.891300201416016
W00288,1.0755285024642944,15.642900466918945,0.6104000210762024,49.891300201416016
W00289,1.0918992757797241,20.3075008392334,0.5177000164985657,31.061500549316406
W00290,1.315507173538208,20.3075008392334,0.5177000164985657,31.061500549316406
W00291,1.315507173538208,20.3075008392334,0.5177000164985657,31.061500549316406
W00292,1.3080536127090454,20.3075008392334,0.5177000164985657,31.061500549316406
W00293,1.0841273069381714,20.3075008392334,0.5177000164985657,31.061500549316406
W00294,1.3297678232192993,20.3075008392334,0.5177000164985657,31.061500549316406
W00295,1.3297678232192993,20.3075008392334,0.5177000164985657,31.061500549316406
W00296,1.3215798139572144,20.3075008392334,0.5177000164985657,31.061500549316406
W00297,1.0857324600219727,20.3075008392334,0.5177000164985657,31.061500549316406
W00298,1.4863556623458862,20.3075008392334,0.5177000164985657,31.061500549316406
W00299,1.4863556623458862,20.3075008392334,0.5177000164985657,31.061500549316406
W00300,1.473001480102539,20.3075008392334,0.5177000164985657,31.061500549316406
W00301,1.0889594554901123,20.3075008392334,0.5177000164985657,31.061500549316406
W00302,1.4748148918151855,20.3075008392334,0.5177000164985657,31.061500549316406
W00303,1.4748148918151855,20.3075008392334,0.5177000164985657,31.061500549316406
W00304,1.461953043937683,20.3075008392334,0.5177000164985657,31.061500549316406
W00305,1.1102560758590698,22.55120086669922,0.28600001335144043,34.7843017578125
W00306,1.514335036277771,22.55120086669922,0.28600001335144043,34.7843017578125
W00307,1.514335036277771,22.55120086669922,0.28600001335144043,34.7843017578125
W00308,1.5008658170700073,22.55120086669922,0.28600001335144043,34.7843017578125
W00309,1.104077935218811,22.55120086669922,0.28600001335144043,34.7843017578125
W00310,1.2076573371887207,22.55120086669922,0.28600001335144043,34.7843017578125
W00311,1.2076573371887207,22.55120086669922,0.28600001335144043,34.7843017578125
W00312,1.2042046785354614,22.55120086669922,0.28600001335144043,34.7843017578125
W00313,1.1035714149475098,22.55120086669922,0.28600001335144043,34.7843017578125
W00314,1.507598638534546,22.55120086669922,0.28600001335144043,34.7843017578125
W00315,1.507598638534546,22.55120086669922,0.28600001335144043,34.7843017578125
W00316,1.494131088256836,22.55120086669922,0.28600001335144043,34.7843017578125
W00317,1.1066813468933105,22.55120086669922,0.28600001335144043,34.7843017578125
W00318,1.5000182390213013,22.55120086669922,0.28600001335144043,34.7843017578125
W00319,1.5000182390213013,22.55120086669922,0.28600001335144043,34.7843017578125
W00320,1.4869070053100586,22.55120086669922,0.28600001335144043,34.7843017578125
W00321,1.070462942123413,16.987600326538086,0.3061999976634979,52.6411018371582
W00322,1.3443726301193237,16.987600326538086,0.3061999976634979,52.6411018371582
W00323,1.3443726301193237,16.987600326538086,0.3061999976634979,52.6411018371582
W00324,1.3352422714233398,16.987600326538086,0.3061999976634979,52.6411018371582
W00325,1.0706154108047485,16.987600326538086,0.3061999976634979,52.6411018371582
W00326,1.2599555253982544,16.987600326538086,0.3061999976634979,52.6411018371582
W00327,1.2599555253982544,16.987600326538086,0.3061999976634979,52.6411018371582
W00328,1.2536441087722778,16.987600326538086,0.3061999976634979,52.6411018371582
W00329,1.0537779331207275,16.987600326538086,0.3061999976634979,52.6411018371582
W00330,1.400130033493042,16.987600326538086,0.3061999976634979,52.6411018371582
W00331,1.400130033493042,16.987600326538086,0.3061999976634979,52.6411018371582
W00332,1.3885849714279175,16.987600326538086,0.3061999976634979,52.6411018371582
W00333,1.0686453580856323,16.987600326538086,0.3061999976634979,52.6411018371582
W00334,1.3550540208816528,16.987600326538086,0.3061999976634979,52.6411018371582
W00335,1.3550540208816528,16.987600326538086,0.3061999976634979,52.6411018371582
W00336,1.3455071449279785,16.987600326538086,0.3061999976634979,52.6411018371582
W00337,1.1495401859283447,28.232099533081055,0.23549999296665192,49.50310134887695
W00338,1.1565675735473633,28.232099533081055,0.23549999296665192,49.50310134887695
W00339,1.1565675735473633,28.232099533081055,0.23549999296665192,49.50310134887695
W00340,1.156333327293396,28.232099533081055,0.23549999296665192,49.50310134887695
W00341,1.1348308324813843,28.232099533081055,0.23549999296665192,49.50310134887695
W00342,1.168087363243103,28.232099533081055,0.23549999296665192,49.50310134887695
W00343,1.168087363243103,28.232099533081055,0.23549999296665192,49.50310134887695
W00344,1.1669788360595703,28.232099533081055,0.23549999296665192,49.50310134887695
W00345,1.1496000289916992,28.232099533081055,0.23549999296665192,49.50310134887695
W00346,1.1866599321365356,28.232099533081055,0.23549999296665192,49.50310134887695
W00347,1.1866599321365356,28.232099533081055,0.23549999296665192,49.50310134887695
W00348,1.185424566268921,28.232099533081055,0.23549999296665192,49.50310134887695
W00349,1.1649329662322998,28.232099533081055,0.23549999296665192,49.50310134887695
W00350,1.1662122011184692,28.232099533081055,0.23549999296665192,49.50310134887695
W00351,1.1662122011184692,28.232099533081055,0.23549999296665192,49.50310134887695
W00352,1.1661696434020996,28.232099533081055,0.23549999296665192,49.50310134887695
W00353,1.1128039360046387,25.42639923095703,0.326200008392334,39.38999938964844
W00354,1.275198221206665,25.42639923095703,0.326200008392334,39.38999938964844
W00355,1.275198221206665,25.42639923095703,0.326200008392334,39.38999938964844
W00356,1.2697850465774536,25.42639923095703,0.326200008392334,39.38999938964844
W00357,1.1196781396865845,25.42639923095703,0.326200008392334,39.38999938964844
W00358,1.3299670219421387,25.42639923095703,0.326200008392334,39.38999938964844
W00359,1.3299670219421387,25.42639923095703,0.326200008392334,39.38999938964844
W00360,1.3229573965072632,25.42639923095703,0.326200008392334,39.38999938964844
W00361,1.1187866926193237,25.42639923095703,0.326200008392334,39.38999938964844
W00362,1.2819697856903076,25.42639923095703,0.326200008392334,39.38999938964844
W00363,1.2819697856903076,25.42639923095703,0.326200008392334,39.38999938964844
W00364,1.276530385017395,25.42639923095703,0.326200008392334,39.38999938964844
W00365,1.1125450134277344,25.42639923095703,0.326200008392334,39.38999938964844
W00366,1.5156418085098267,25.42639923095703,0.326200008392334,39.38999938964844
W00367,1.5156418085098267,25.42639923095703,0.326200008392334,39.38999938964844
W00368,1.5022052526474,25.42639923095703,0.326200008392334,39.38999938964844
W00369,1.0654042959213257,17.54050064086914,0.6187999844551086,41.2755012512207
W00370,1.5835974216461182,17.54050064086914,0.6187999844551086,41.2755012512207
W00371,1.5835974216461182,17.54050064086914,0.6187999844551086,41.2755012512207
